1869,21:02:22,102.5,0.098,με,位置1
1870,21:02:24,102.5,0.098,με,位置1
1871,21:02:26,102.5,0.098,με,位置1
1872,21:02:28,102.5,0.098,με,位置1
1873,21:02:30,102.5,0.098,με,位置1
1874,21:02:32,102.5,0.098,με,位置1
1875,21:02:34,102.5,0.098,με,位置1
1876,21:02:36,102.5,0.098,με,位置1
1877,21:02:38,102.5,0.098,με,位置1
1878,21:02:40,102.5,0.088,με,位置1
1879,21:02:42,102.5,0.088,με,位置1
1880,21:02:44,102.5,0.088,με,位置1
1881,21:02:46,102.5,0.088,με,位置1
1882,21:02:48,102.5,0.088,με,位置1
1883,21:02:50,102.5,0.088,με,位置1
1884,21:02:52,102.5,0.088,με,位置1
1885,21:02:54,102.5,0.107,με,位置1
1886,21:02:56,102.5,0.098,με,位置1
1887,21:02:58,102.5,0.098,με,位置1
1888,21:03:00,102.5,0.088,με,位置1
1889,21:03:02,102.5,0.088,με,位置1
1890,21:03:04,102.5,0.088,με,位置1
1891,21:03:06,102.5,0.088,με,位置1
1892,21:03:08,102.5,0.088,με,位置1
1893,21:03:10,102.5,0.088,με,位置1
1894,21:03:12,102.5,0.117,με,位置1
1895,21:03:14,102.5,0.098,με,位置1
1896,21:03:16,102.5,0.098,με,位置1
1897,21:03:18,102.5,0.098,με,位置1
1898,21:03:20,102.5,0.107,με,位置1
1899,21:03:22,102.5,0.107,με,位置1
1900,21:03:24,102.5,0.088,με,位置1
1901,21:03:26,102.5,0.088,με,位置1
1902,21:03:28,102.5,0.088,με,位置1
1903,21:03:30,102.5,0.088,με,位置1
1904,21:03:32,102.5,0.088,με,位置1
1905,21:03:34,102.5,0.088,με,位置1
1906,21:03:36,102.5,0.107,με,位置1
1907,21:03:38,102.5,0.088,με,位置1
1908,21:03:40,102.5,0.088,με,位置1
1909,21:03:42,102.5,0.088,με,位置1
1910,21:03:44,102.5,0.088,με,位置1
1911,21:03:46,102.5,0.107,με,位置1
1912,21:03:48,102.5,0.107,με,位置1
1913,21:03:50,102.5,0.088,με,位置1
1914,21:03:52,102.5,0.088,με,位置1
1915,21:03:54,102.5,0.088,με,位置1
1916,21:03:56,102.5,0.088,με,位置1
1917,21:03:58,102.5,0.088,με,位置1
1918,21:04:00,102.5,0.088,με,位置1
1919,21:04:02,102.5,0.088,με,位置1
1920,21:04:04,102.5,0.078,με,位置1
1921,21:04:06,102.5,0.107,με,位置1
1922,21:04:08,102.5,0.107,με,位置1
1923,21:04:10,102.5,0.088,με,位置1
1924,21:04:12,102.5,0.078,με,位置1
1925,21:04:14,102.5,0.078,με,位置1
1926,21:04:16,102.5,0.078,με,位置1
1927,21:04:18,102.5,0.078,με,位置1
1928,21:04:20,102.5,0.078,με,位置1
1929,21:04:22,102.5,0.078,με,位置1
1930,21:04:24,102.5,0.078,με,位置1
1931,21:04:26,102.5,0.078,με,位置1
1932,21:04:28,102.5,0.068,με,位置1
1933,21:04:30,102.5,0.068,με,位置1
1934,21:04:32,102.5,0.068,με,位置1
1935,21:04:34,102.5,0.068,με,位置1
1936,21:04:36,102.5,0.068,με,位置1
1937,21:04:38,102.5,0.068,με,位置1
1938,21:04:40,102.5,0.059,με,位置1
1939,21:04:42,102.5,0.059,με,位置1
1940,21:04:44,102.5,0.078,με,位置1
1941,21:04:46,102.5,0.068,με,位置1
1942,21:04:48,102.5,0.068,με,位置1
1943,21:04:50,102.5,0.068,με,位置1
1944,21:04:52,102.5,0.068,με,位置1
1945,21:04:54,102.5,0.068,με,位置1
1946,21:04:56,102.5,0.059,με,位置1
1947,21:04:58,102.5,0.068,με,位置1
1948,21:05:00,102.5,0.068,με,位置1
1949,21:05:02,102.5,0.078,με,位置1
1950,21:05:04,102.5,0.068,με,位置1
1951,21:05:06,102.5,0.068,με,位置1
1952,21:05:08,102.5,0.068,με,位置1
1953,21:05:10,102.5,0.068,με,位置1
1954,21:05:12,102.5,0.068,με,位置1
1955,21:05:14,102.5,0.068,με,位置1
1956,21:05:16,102.5,0.068,με,位置1
1957,21:05:18,102.5,0.068,με,位置1
1958,21:05:20,102.5,0.068,με,位置1
1959,21:05:22,102.5,0.078,με,位置1
1960,21:05:24,102.5,0.068,με,位置1
1961,21:05:26,102.5,0.078,με,位置1
1962,21:05:28,102.5,0.078,με,位置1
1963,21:05:30,102.5,0.078,με,位置1
1964,21:05:32,102.5,0.078,με,位置1
1965,21:05:34,102.5,0.078,με,位置1
1966,21:05:36,102.5,0.078,με,位置1
1967,21:05:38,102.5,0.078,με,位置1
1968,21:05:40,102.5,0.088,με,位置1
1969,21:05:42,102.5,0.088,με,位置1
1970,21:05:44,102.5,0.088,με,位置1
1971,21:05:46,102.5,0.088,με,位置1
1972,21:05:48,102.5,0.088,με,位置1
1973,21:05:50,102.5,0.098,με,位置1
1974,21:05:52,102.5,0.098,με,位置1
1975,21:05:54,102.5,0.098,με,位置1
1976,21:05:56,102.5,0.088,με,位置1
1977,21:05:58,102.5,0.078,με,位置1
1978,21:06:00,102.5,0.078,με,位置1
1979,21:06:02,102.5,0.088,με,位置1
1980,21:06:04,102.5,0.098,με,位置1
1981,21:06:06,102.5,0.098,με,位置1
1982,21:06:08,102.5,0.098,με,位置1
1983,21:06:10,102.5,0.088,με,位置1
1984,21:06:12,102.5,0.088,με,位置1
1985,21:06:14,102.5,0.088,με,位置1
1986,21:06:16,102.5,0.078,με,位置1
1987,21:06:18,102.5,0.078,με,位置1
1988,21:06:20,102.5,0.078,με,位置1
1989,21:06:22,102.5,0.088,με,位置1
1990,21:06:24,102.5,0.068,με,位置1
1991,21:06:26,102.5,0.098,με,位置1
1992,21:06:28,102.5,0.078,με,位置1
1993,21:06:30,102.5,0.078,με,位置1
1994,21:06:32,102.5,0.059,με,位置1
1995,21:06:34,102.5,0.078,με,位置1
1996,21:06:36,102.5,0.068,με,位置1
1997,21:06:38,102.5,0.068,με,位置1
1998,21:06:40,102.5,0.078,με,位置1
1999,21:06:42,102.5,0.068,με,位置1
2000,21:06:44,102.5,0.068,με,位置1
2001,21:06:46,102.5,0.068,με,位置1
2002,21:06:48,102.5,0.068,με,位置1
2003,21:06:50,102.5,0.078,με,位置1
2004,21:06:52,102.5,0.078,με,位置1
2005,21:06:54,102.5,0.078,με,位置1
2006,21:06:56,102.5,0.078,με,位置1
2007,21:06:58,102.5,0.078,με,位置1
2008,21:07:00,102.5,0.068,με,位置1
2009,21:07:02,102.5,0.078,με,位置1
2010,21:07:04,102.5,0.078,με,位置1
2011,21:07:06,102.5,0.078,με,位置1
2012,21:07:08,102.5,0.078,με,位置1
2013,21:07:10,102.5,0.078,με,位置1
2014,21:07:12,102.5,0.078,με,位置1
2015,21:07:14,102.5,0.078,με,位置1
2016,21:07:16,102.5,0.078,με,位置1
2017,21:07:18,102.5,0.078,με,位置1
2018,21:07:20,102.5,0.078,με,位置1
2019,21:07:22,102.5,0.078,με,位置1
2020,21:07:24,102.5,0.078,με,位置1
2021,21:07:26,102.5,0.078,με,位置1
2022,21:07:28,102.5,0.078,με,位置1
2023,21:07:30,102.5,0.078,με,位置1
2024,21:07:32,102.5,0.078,με,位置1
2025,21:07:34,102.5,0.078,με,位置1
2026,21:07:36,102.5,0.078,με,位置1
2027,21:07:38,102.5,0.078,με,位置1
2028,21:07:40,102.5,0.078,με,位置1
2029,21:07:42,102.5,0.078,με,位置1
2030,21:07:44,102.5,0.078,με,位置1
2031,21:07:46,102.5,0.078,με,位置1
2032,21:07:48,102.5,0.078,με,位置1
2033,21:07:50,102.5,0.078,με,位置1
2034,21:07:52,102.5,0.088,με,位置1
2035,21:07:54,102.5,0.078,με,位置1
2036,21:07:56,102.5,0.078,με,位置1
2037,21:07:58,102.5,0.078,με,位置1
2038,21:08:00,102.5,0.088,με,位置1
2039,21:08:02,102.5,0.078,με,位置1
2040,21:08:04,102.5,0.078,με,位置1
2041,21:08:06,102.5,0.078,με,位置1
2042,21:08:08,102.5,0.088,με,位置1
2043,21:08:10,102.5,0.078,με,位置1
2044,21:08:12,102.5,0.088,με,位置1
2045,21:08:14,102.5,0.098,με,位置1
2046,21:08:16,102.5,0.098,με,位置1
2047,21:08:18,102.5,0.078,με,位置1
2048,21:08:20,102.5,0.117,με,位置1
2049,21:08:22,102.5,0.098,με,位置1
2050,21:08:24,102.5,0.078,με,位置1
2051,21:08:26,102.5,0.078,με,位置1
2052,21:08:28,102.5,0.088,με,位置1
2053,21:08:30,102.5,0.078,με,位置1
2054,21:08:32,102.5,0.078,με,位置1
2055,21:08:34,102.5,0.078,με,位置1
2056,21:08:36,102.5,0.078,με,位置1
2057,21:08:38,102.5,0.088,με,位置1
2058,21:08:40,102.5,0.078,με,位置1
2059,21:08:42,102.5,0.088,με,位置1
2060,21:08:44,102.5,0.088,με,位置1
2061,21:08:46,102.5,0.088,με,位置1
2062,21:08:48,102.5,0.078,με,位置1
2063,21:08:50,102.5,0.078,με,位置1
2064,21:08:52,102.5,0.088,με,位置1
2065,21:08:54,102.5,0.078,με,位置1
2066,21:08:56,102.5,0.078,με,位置1
2067,21:08:58,102.5,0.078,με,位置1
2068,21:09:00,102.5,0.078,με,位置1
2069,21:09:02,102.5,0.078,με,位置1
2070,21:09:04,102.5,0.088,με,位置1
2071,21:09:06,102.5,0.088,με,位置1
2072,21:09:08,102.5,0.088,με,位置1
2073,21:09:10,102.5,0.088,με,位置1
2074,21:09:12,102.5,0.088,με,位置1
2075,21:09:14,102.5,0.098,με,位置1
2076,21:09:16,102.5,0.098,με,位置1
2077,21:09:18,102.5,0.098,με,位置1
2078,21:09:20,102.5,0.088,με,位置1
2079,21:09:22,102.5,0.098,με,位置1
2080,21:09:24,102.5,0.088,με,位置1
2081,21:09:26,102.5,0.088,με,位置1
2082,21:09:28,102.5,0.078,με,位置1
2083,21:09:30,102.5,0.078,με,位置1
2084,21:09:32,102.5,0.098,με,位置1
2085,21:09:34,102.5,0.098,με,位置1
2086,21:09:36,102.5,0.098,με,位置1
2087,21:09:38,102.5,0.098,με,位置1
2088,21:09:40,102.5,0.098,με,位置1
2089,21:09:42,102.5,0.098,με,位置1
2090,21:09:44,102.5,0.107,με,位置1
2091,21:09:46,102.5,0.098,με,位置1
2092,21:09:48,102.5,0.098,με,位置1
2093,21:09:50,102.5,0.098,με,位置1
2094,21:09:52,102.5,0.098,με,位置1
2095,21:09:54,102.5,0.098,με,位置1
2096,21:09:56,102.5,0.107,με,位置1
2097,21:09:58,102.5,0.098,με,位置1
2098,21:10:00,102.5,0.098,με,位置1
2099,21:10:02,102.5,0.098,με,位置1
2100,21:10:04,102.5,0.098,με,位置1
2101,21:10:06,102.5,0.098,με,位置1
2102,21:10:08,102.5,0.098,με,位置1
2103,21:10:10,102.5,0.098,με,位置1
2104,21:10:12,102.5,0.098,με,位置1
2105,21:10:14,102.5,0.098,με,位置1
2106,21:10:16,102.5,0.098,με,位置1
2107,21:10:18,102.5,0.098,με,位置1
2108,21:10:20,102.5,0.107,με,位置1
2109,21:10:22,102.5,0.107,με,位置1
2110,21:10:24,102.5,0.107,με,位置1
2111,21:10:26,102.5,0.107,με,位置1
2112,21:10:28,102.5,0.107,με,位置1
2113,21:10:30,102.5,0.107,με,位置1
2114,21:10:32,102.5,0.107,με,位置1
2115,21:10:34,102.5,0.107,με,位置1
2116,21:10:36,102.5,0.107,με,位置1
2117,21:10:38,102.5,0.107,με,位置1
2118,21:10:40,102.5,0.107,με,位置1
2119,21:10:42,102.5,0.117,με,位置1
2120,21:10:44,102.5,0.107,με,位置1
2121,21:10:46,102.5,0.107,με,位置1
2122,21:10:48,102.5,0.117,με,位置1
2123,21:10:50,102.5,0.117,με,位置1
2124,21:10:52,102.5,0.107,με,位置1
2125,21:10:54,102.5,0.107,με,位置1
2126,21:10:56,102.5,0.107,με,位置1
2127,21:10:58,102.5,0.107,με,位置1
2128,21:11:00,102.5,0.107,με,位置1
2129,21:11:02,102.5,0.117,με,位置1
2130,21:11:04,102.5,0.117,με,位置1
2131,21:11:06,102.5,0.117,με,位置1
2132,21:11:08,102.5,0.117,με,位置1
2133,21:11:10,102.5,0.127,με,位置1
2134,21:11:12,102.5,0.117,με,位置1
2135,21:11:14,102.5,0.117,με,位置1
2136,21:11:16,102.5,0.117,με,位置1
2137,21:11:18,102.5,0.117,με,位置1
2138,21:11:20,102.5,0.117,με,位置1
2139,21:11:22,102.5,0.117,με,位置1
2140,21:11:24,102.5,0.127,με,位置1
2141,21:11:26,102.5,0.127,με,位置1
2142,21:11:28,102.5,0.127,με,位置1
2143,21:11:30,102.5,0.127,με,位置1
2144,21:11:32,102.5,0.127,με,位置1
2145,21:11:34,102.5,0.127,με,位置1
2146,21:11:36,102.5,0.127,με,位置1
2147,21:11:38,102.5,0.127,με,位置1
2148,21:11:40,102.5,0.127,με,位置1
2149,21:11:42,102.5,0.127,με,位置1
2150,21:11:44,102.5,0.117,με,位置1
2151,21:11:46,102.5,0.127,με,位置1
2152,21:11:48,102.5,0.127,με,位置1
2153,21:11:50,102.5,0.127,με,位置1
2154,21:11:52,102.5,0.127,με,位置1
2155,21:11:54,102.5,0.117,με,位置1
2156,21:11:56,102.5,0.117,με,位置1
2157,21:11:58,102.5,0.146,με,位置1
2158,21:12:00,102.5,0.146,με,位置1
2159,21:12:02,102.5,0.127,με,位置1
2160,21:12:04,102.5,0.127,με,位置1
2161,21:12:06,102.5,0.117,με,位置1
2162,21:12:08,102.5,0.117,με,位置1
2163,21:12:10,102.5,0.117,με,位置1
2164,21:12:12,102.5,0.117,με,位置1
2165,21:12:14,102.5,0.107,με,位置1
2166,21:12:16,102.5,0.127,με,位置1
2167,21:12:18,102.5,0.127,με,位置1
2168,21:12:20,102.5,0.107,με,位置1
2169,21:12:22,102.5,0.098,με,位置1
2170,21:12:24,102.5,0.098,με,位置1
2171,21:12:26,102.5,0.098,με,位置1
2172,21:12:28,102.5,0.098,με,位置1
2173,21:12:30,102.5,0.117,με,位置1
2174,21:12:32,102.5,0.117,με,位置1
2175,21:12:34,102.5,0.117,με,位置1
2176,21:12:36,102.5,0.117,με,位置1
2177,21:12:38,102.5,0.117,με,位置1
2178,21:12:40,102.5,0.107,με,位置1
2179,21:12:42,102.5,0.107,με,位置1
2180,21:12:44,102.5,0.117,με,位置1
2181,21:12:46,102.5,0.117,με,位置1
2182,21:12:48,102.5,0.117,με,位置1
2183,21:12:50,102.5,0.117,με,位置1
2184,21:12:52,102.5,0.107,με,位置1
2185,21:12:54,102.5,0.117,με,位置1
2186,21:12:56,102.5,0.107,με,位置1
2187,21:12:58,102.5,0.107,με,位置1
2188,21:13:00,102.5,0.107,με,位置1
2189,21:13:02,102.5,0.107,με,位置1
2190,21:13:04,102.5,0.107,με,位置1
2191,21:13:06,102.5,0.107,με,位置1
2192,21:13:08,102.5,0.107,με,位置1
2193,21:13:10,102.5,0.098,με,位置1
2194,21:13:12,102.5,0.098,με,位置1
2195,21:13:14,102.5,0.098,με,位置1
2196,21:13:16,102.5,0.098,με,位置1
2197,21:13:18,102.5,0.088,με,位置1
2198,21:13:20,102.5,0.078,με,位置1
2199,21:13:22,102.5,0.078,με,位置1
2200,21:13:24,102.5,0.088,με,位置1
2201,21:13:26,102.5,0.088,με,位置1
2202,21:13:28,102.5,0.088,με,位置1
2203,21:13:30,102.5,0.078,με,位置1
2204,21:13:32,102.5,0.078,με,位置1
2205,21:13:34,102.5,0.078,με,位置1
2206,21:13:36,102.5,0.078,με,位置1
2207,21:13:38,102.5,0.078,με,位置1
2208,21:13:40,102.5,0.078,με,位置1
2209,21:13:42,102.5,0.078,με,位置1
2210,21:13:44,102.5,0.078,με,位置1
2211,21:13:46,102.5,0.078,με,位置1
2212,21:13:48,102.5,0.078,με,位置1
2213,21:13:50,102.5,0.088,με,位置1
2214,21:13:52,102.5,0.088,με,位置1
2215,21:13:54,102.5,0.078,με,位置1
2216,21:13:56,102.5,0.098,με,位置1
2217,21:13:58,102.5,0.088,με,位置1
2218,21:14:00,102.5,0.088,με,位置1
2219,21:14:02,102.5,0.088,με,位置1
2220,21:14:04,102.5,0.088,με,位置1
2221,21:14:06,102.5,0.088,με,位置1
2222,21:14:08,102.5,0.098,με,位置1
2223,21:14:10,102.5,0.127,με,位置1
2224,21:14:12,102.5,0.098,με,位置1
2225,21:14:14,102.5,0.098,με,位置1
2226,21:14:16,102.5,0.098,με,位置1
2227,21:14:18,102.5,0.107,με,位置1
2228,21:14:20,102.5,0.098,με,位置1
2229,21:14:22,102.5,0.098,με,位置1
2230,21:14:24,102.5,0.098,με,位置1
2231,21:14:26,102.5,0.088,με,位置1
2232,21:14:28,102.5,0.088,με,位置1
2233,21:14:30,102.5,0.107,με,位置1
2234,21:14:32,102.5,0.098,με,位置1
2235,21:14:34,102.5,0.098,με,位置1
2236,21:14:36,102.5,0.088,με,位置1
2237,21:14:38,102.5,0.088,με,位置1
2238,21:14:40,102.5,0.088,με,位置1
2239,21:14:42,102.5,0.098,με,位置1
2240,21:14:44,102.5,0.088,με,位置1
2241,21:14:46,102.5,0.088,με,位置1
2242,21:14:48,102.5,0.088,με,位置1
2243,21:14:50,102.5,0.098,με,位置1
2244,21:14:52,102.5,0.107,με,位置1
2245,21:14:54,102.5,0.088,με,位置1
2246,21:14:56,102.5,0.088,με,位置1
2247,21:14:58,102.5,0.088,με,位置1
2248,21:15:00,102.5,0.098,με,位置1
2249,21:15:02,102.5,0.088,με,位置1
2250,21:15:04,102.5,0.088,με,位置1
2251,21:15:06,102.5,0.098,με,位置1
2252,21:15:08,102.5,0.098,με,位置1
2253,21:15:10,102.5,0.088,με,位置1
2254,21:15:12,102.5,0.088,με,位置1
2255,21:15:14,102.5,0.088,με,位置1
2256,21:15:16,102.5,0.088,με,位置1
2257,21:15:18,102.5,0.088,με,位置1
2258,21:15:20,102.5,0.107,με,位置1
2259,21:15:22,102.5,0.088,με,位置1
2260,21:15:24,102.5,0.098,με,位置1
2261,21:15:26,102.5,0.088,με,位置1
2262,21:15:28,102.5,0.088,με,位置1
2263,21:15:30,102.5,0.088,με,位置1
2264,21:15:32,102.5,0.088,με,位置1
2265,21:15:34,102.5,0.098,με,位置1
2266,21:15:36,102.5,0.068,με,位置1
2267,21:15:38,102.5,0.088,με,位置1
2268,21:15:40,102.5,0.078,με,位置1
2269,21:15:42,102.5,0.088,με,位置1
2270,21:15:44,102.5,0.068,με,位置1
2271,21:15:46,102.5,0.068,με,位置1
2272,21:15:48,102.5,0.088,με,位置1
2273,21:15:50,102.5,0.088,με,位置1
2274,21:15:52,102.5,0.078,με,位置1
2275,21:15:54,102.5,0.107,με,位置1
2276,21:15:56,102.5,0.088,με,位置1
2277,21:15:58,102.5,0.078,με,位置1
2278,21:16:00,102.5,0.078,με,位置1
2279,21:16:02,102.5,0.078,με,位置1
2280,21:16:04,102.5,0.078,με,位置1
2281,21:16:06,102.5,0.078,με,位置1
2282,21:16:08,102.5,0.078,με,位置1
2283,21:16:10,102.5,0.078,με,位置1
2284,21:16:12,102.5,0.078,με,位置1
2285,21:16:14,102.5,0.088,με,位置1
2286,21:16:16,102.5,0.078,με,位置1
2287,21:16:18,102.5,0.088,με,位置1
2288,21:16:20,102.5,0.078,με,位置1
2289,21:16:22,102.5,0.078,με,位置1
2290,21:16:24,102.5,0.078,με,位置1
2291,21:16:26,102.5,0.088,με,位置1
2292,21:16:28,102.5,0.088,με,位置1
2293,21:16:30,102.5,0.088,με,位置1
2294,21:16:32,102.5,0.078,με,位置1
2295,21:16:34,102.5,0.078,με,位置1
2296,21:16:36,102.5,0.078,με,位置1
2297,21:16:38,102.5,0.078,με,位置1
2298,21:16:40,102.5,0.078,με,位置1
2299,21:16:42,102.5,0.078,με,位置1
2300,21:16:46,102.5,0.078,με,位置1
2301,21:16:48,102.5,0.078,με,位置1
2302,21:16:50,102.5,0.078,με,位置1
2303,21:16:52,102.5,0.078,με,位置1
2304,21:16:54,102.5,0.078,με,位置1
2305,21:16:56,102.5,0.078,με,位置1
2306,21:16:58,102.5,0.078,με,位置1
2307,21:17:00,102.5,0.078,με,位置1
2308,21:17:02,102.5,0.078,με,位置1
2309,21:17:04,102.5,0.078,με,位置1
2310,21:17:06,102.5,0.078,με,位置1
2311,21:17:08,102.5,0.078,με,位置1
2312,21:17:10,102.5,0.078,με,位置1
2313,21:17:12,102.5,0.078,με,位置1
2314,21:17:14,102.5,0.088,με,位置1
2315,21:17:16,102.5,0.078,με,位置1
2316,21:17:18,102.5,0.078,με,位置1
2317,21:17:20,102.5,0.078,με,位置1
2318,21:17:22,102.5,0.078,με,位置1
2319,21:17:24,102.5,0.068,με,位置1
2320,21:17:26,102.5,0.078,με,位置1
2321,21:17:28,102.5,0.078,με,位置1
2322,21:17:30,102.5,0.068,με,位置1
2323,21:17:32,102.5,0.068,με,位置1
2324,21:17:34,102.5,0.059,με,位置1
2325,21:17:36,102.5,0.059,με,位置1
2326,21:17:38,102.5,0.078,με,位置1
2327,21:17:40,102.5,0.078,με,位置1
2328,21:17:42,102.5,0.078,με,位置1
2329,21:17:44,102.5,0.078,με,位置1
2330,21:17:46,102.5,0.068,με,位置1
2331,21:17:48,102.5,0.078,με,位置1
2332,21:17:50,102.5,0.078,με,位置1
2333,21:17:52,102.5,0.078,με,位置1
2334,21:17:54,102.5,0.078,με,位置1
2335,21:17:56,102.5,0.078,με,位置1
2336,21:17:58,102.5,0.078,με,位置1
2337,21:18:00,102.5,0.078,με,位置1
2338,21:18:02,102.5,0.078,με,位置1
2339,21:18:04,102.5,0.078,με,位置1
2340,21:18:06,102.5,0.088,με,位置1
2341,21:18:08,102.5,0.088,με,位置1
2342,21:18:10,102.5,0.088,με,位置1
2343,21:18:12,102.5,0.088,με,位置1
2344,21:18:14,102.5,0.088,με,位置1
2345,21:18:16,102.5,0.088,με,位置1
2346,21:18:18,102.5,0.088,με,位置1
2347,21:18:20,102.5,0.088,με,位置1
2348,21:18:22,102.5,0.088,με,位置1
2349,21:18:24,102.5,0.088,με,位置1
2350,21:18:26,102.5,0.088,με,位置1
2351,21:18:28,102.5,0.078,με,位置1
2352,21:18:30,102.5,0.127,με,位置1
2353,21:18:32,102.5,0.127,με,位置1
2354,21:18:34,102.5,0.098,με,位置1
2355,21:18:36,102.5,0.098,με,位置1
2356,21:18:38,102.5,0.088,με,位置1
2357,21:18:40,102.5,0.088,με,位置1
2358,21:18:42,102.5,0.088,με,位置1
2359,21:18:44,102.5,0.107,με,位置1
2360,21:18:46,102.5,0.107,με,位置1
2361,21:18:48,102.5,0.107,με,位置1
2362,21:18:50,102.5,0.098,με,位置1
2363,21:18:52,102.5,0.098,με,位置1
2364,21:18:54,102.5,0.098,με,位置1
2365,21:18:56,102.5,0.098,με,位置1
2366,21:18:58,102.5,0.098,με,位置1
2367,21:19:00,102.5,0.098,με,位置1
2368,21:19:02,102.5,0.098,με,位置1
2369,21:19:06,102.5,0.107,με,位置1
2370,21:19:08,102.5,0.107,με,位置1
2371,21:19:10,102.5,0.107,με,位置1
2372,21:19:12,102.5,0.107,με,位置1
2373,21:19:14,102.5,0.107,με,位置1
2374,21:19:16,102.5,0.107,με,位置1
2375,21:19:18,102.5,0.088,με,位置1
2376,21:19:20,102.5,0.088,με,位置1
2377,21:19:22,102.5,0.088,με,位置1
2378,21:19:24,102.5,0.098,με,位置1
2379,21:19:26,102.5,0.098,με,位置1
2380,21:19:28,102.5,0.107,με,位置1
2381,21:19:30,102.5,0.098,με,位置1
2382,21:19:32,102.5,0.098,με,位置1
2383,21:19:34,102.5,0.098,με,位置1
2384,21:19:36,102.5,0.098,με,位置1
2385,21:19:38,102.5,0.098,με,位置1
2386,21:19:40,102.5,0.098,με,位置1
2387,21:19:42,102.5,0.098,με,位置1
2388,21:19:44,102.5,0.088,με,位置1
2389,21:19:46,102.5,0.098,με,位置1
2390,21:19:48,102.5,0.098,με,位置1
2391,21:19:50,102.5,0.098,με,位置1
2392,21:19:52,102.5,0.098,με,位置1
2393,21:19:54,102.5,0.088,με,位置1
2394,21:19:56,102.5,0.088,με,位置1
2395,21:19:58,102.5,0.117,με,位置1
2396,21:20:00,102.5,0.078,με,位置1
2397,21:20:02,102.5,0.078,με,位置1
2398,21:20:04,102.5,0.078,με,位置1
2399,21:20:06,102.5,0.078,με,位置1
2400,21:20:08,102.5,0.078,με,位置1
2401,21:20:10,102.5,0.078,με,位置1
2402,21:20:12,102.5,0.078,με,位置1
2403,21:20:14,102.5,0.078,με,位置1
2404,21:20:16,102.5,0.078,με,位置1
2405,21:20:18,102.5,0.078,με,位置1
2406,21:20:20,102.5,0.068,με,位置1
2407,21:20:22,102.5,0.068,με,位置1
2408,21:20:24,102.5,0.068,με,位置1
2409,21:20:26,102.5,0.068,με,位置1
2410,21:20:28,102.5,0.068,με,位置1
2411,21:20:30,102.5,0.068,με,位置1
2412,21:20:32,102.5,0.068,με,位置1
2413,21:20:34,102.5,0.068,με,位置1
2414,21:20:36,102.5,0.078,με,位置1
2415,21:20:38,102.5,0.078,με,位置1
2416,21:20:40,102.5,0.078,με,位置1
2417,21:20:42,102.5,0.078,με,位置1
2418,21:20:44,102.5,0.078,με,位置1
2419,21:20:46,102.5,0.078,με,位置1
2420,21:20:48,102.5,0.078,με,位置1
2421,21:20:50,102.5,0.078,με,位置1
2422,21:20:52,102.5,0.078,με,位置1
2423,21:20:54,102.5,0.078,με,位置1
2424,21:20:56,102.5,0.078,με,位置1
2425,21:20:58,102.5,0.078,με,位置1
2426,21:21:00,102.5,0.078,με,位置1
2427,21:21:02,102.5,0.088,με,位置1
2428,21:21:04,102.5,0.088,με,位置1
2429,21:21:06,102.5,0.088,με,位置1
2430,21:21:08,102.5,0.088,με,位置1
2431,21:21:10,102.5,0.088,με,位置1
2432,21:21:12,102.5,0.078,με,位置1
2433,21:21:14,102.5,0.078,με,位置1
2434,21:21:16,102.5,0.078,με,位置1
2435,21:21:18,102.5,0.078,με,位置1
2436,21:21:20,102.5,0.088,με,位置1
2437,21:21:22,102.5,0.088,με,位置1
2438,21:21:24,102.5,0.078,με,位置1
2439,21:21:26,102.5,0.078,με,位置1
2440,21:21:28,102.5,0.078,με,位置1
2441,21:21:30,102.5,0.068,με,位置1
2442,21:21:32,102.5,0.078,με,位置1
2443,21:21:34,102.5,0.068,με,位置1
2444,21:21:36,102.5,0.078,με,位置1
2445,21:21:38,102.5,0.078,με,位置1
2446,21:21:40,102.5,0.078,με,位置1
2447,21:21:42,102.5,0.078,με,位置1
2448,21:21:44,102.5,0.088,με,位置1
2449,21:21:46,102.5,0.078,με,位置1
2450,21:21:48,102.5,0.078,με,位置1
2451,21:21:50,102.5,0.078,με,位置1
2452,21:21:52,102.5,0.068,με,位置1
2453,21:21:54,102.5,0.068,με,位置1
2454,21:21:56,102.5,0.068,με,位置1
2455,21:21:58,102.5,0.068,με,位置1
2456,21:22:00,102.5,0.068,με,位置1
2457,21:22:02,102.5,0.098,με,位置1
2458,21:22:04,102.5,0.078,με,位置1
2459,21:22:06,102.5,0.088,με,位置1
2460,21:22:08,102.5,0.068,με,位置1
2461,21:22:10,102.5,0.078,με,位置1
2462,21:22:12,102.5,0.078,με,位置1
2463,21:22:14,102.5,0.068,με,位置1
2464,21:22:16,102.5,0.068,με,位置1
2465,21:22:18,102.5,0.068,με,位置1
2466,21:22:20,102.5,0.059,με,位置1
2467,21:22:22,102.5,0.098,με,位置1
2468,21:22:24,102.5,0.059,με,位置1
2469,21:22:26,102.5,0.049,με,位置1
2470,21:22:28,102.5,0.049,με,位置1
2471,21:22:30,102.5,0.049,με,位置1
2472,21:22:32,102.5,0.049,με,位置1
2473,21:22:34,102.5,0.059,με,位置1
2474,21:22:36,102.5,0.068,με,位置1
2475,21:22:38,102.5,0.059,με,位置1
2476,21:22:40,102.5,0.059,με,位置1
